,municipio,clave_ct,responsable,turno,director,matricula,docente,grupos,aulas_existentes,aulas_uso,inversion_tiempo_completo_2014,inversion_tiempo_completo_2015,inversion_aulas_interactivas_2015,inversion_aulas_interactivas_2014,inversion_aulas_interactivas_2013,inversion_aulas_provisionales_2013,inversion_aulas_provisionales_2014,inversion_aulas_provisionales_2015,inversion_pec_2013,inversion_pec_2014,inversion_mobiliario,inversion_excelencia_2014,inversion_pes_2013,inversion_pes_2014,inversion_coniba_2013,inversion_escuela_digna_2013,inversion_fonden_2013,inversion_programa_sana_2013,inversion_coniba_2014,inversion_escuelas_de_tiempo_completo_2014,inversion_escuela_digna_2014,inversion_faeb_2014,inversion_fonden_2014,inversion_infraestructura_educativa_estatal_2014_(recurso_2013),inversion_programa_escuelas_de_excelencia_2014,inversion_programa_sana_2014,inversion_programa_coniba_2015,inversion_escuelas_de_tiempo_completo_2015_(recurso_2014),inversion_programa_escuela_digna_2015,inversion_faeb_2015,inversion_fonden_2015,inversion_infraestructura_educativa_estatal_2015_(recurso_2013),inversion_programa_escuelas_de_excelencia_2015_(recurso_2014),inversion_programa_sana_2015,otros_programas,beneficiarios_alimentos_dif_2014_digit,aulas_interactivas_observacion_aulas,aulas_interactivas_observacion_por_sustituir,aulas_interactivas_observacion_sust_2013,aulas_interactivas_observacion_sust_2014,aulas_interactivas_observacion_sust_2015,aulas_interactivas_observacion_otro_uso,aulas_provisionales_observacion_aulas,aulas_provisionales_observacion_por_sustituir,aulas_provisionales_observacion_sust_2013,aulas_provisionales_observacion_sust_2014,aulas_provisionales_observacion_sust_2015,aulas_provisionales_observacion_otro_uso,conectividad_mbs,observacion_pec2013_pec2013,observacion_pec2014_pec2014,observacion_mobiliario_piezas,observacion_mobiliario_alumnos,observacion_mobiliario_matricula,inmueble_cleaned,director_cleaned,responsable_cleaned,turno_cleaned,nombre_ct_cleaned,nivel_cleaned,nom_turno,nombre_ct,domicilio,localidad_inegi,nombre_localidad,colonia,nombre_colonia,municipio_clave_inegi,nombre_municipio,sostenimiento,nivel,programa,deserciin_intracurricular,reprobaciin,reprobaciin__con_regularizados,eficiencia_terminal,hombres_1!,mujeres_1!,total_1!,hombres_2!,mujeres_2!,total_2!,hombres_3!,mujeres_3!,total_3!,hombres_4!,mujeres_4!,total_4!,hombres_5!,mujeres_5!,total_5!,hombres_6!,mujeres_6!,total_6!,hombres_total,mujeres_total,matricula_total,docentes,grupos_genero,docenete_educacion_fisica,docente_actividades_artisticas,docente_actividades_tecnonologicas,docente_de_idiomas,personal_de_administrativo_y_servicios,director_con_grupo,director_sin_grupo,total_de_personal,clave_de_la_escuela,alumnos_programados_prueba,porcentaje_de_evaluados_lenguaje_y_comunicacian,porcentaje_de_evaluados_matematicas,la_prueba_es_representativa_leguaje_y_comunicacian,la_prueba_es_representativa__matematicas,informacion_poco_confiable_lenguaje_y_comunicacian,informacion_poco_confiable_matematicas,nivel_i_lenguaje_y_comunicacian_(%),nivel_ii_lenguaje_y_comunicacian_(%),nivel_iii_lenguaje_y_comunicacian_(%),nivel_iv_lenguaje_y_comunicacian_(%),nivel_predominante_lenguaje_y_comunicacian,nivel_i_matematicas_(%),nivel_ii_matematicas_(%),nivel_iii_matematicas_(%),nivel_iv_matematicas_(%),nivel_predominante_matematicas
2040,SAN PEDRO TLAQUEPAQUE,14EPR1076V,R,VESPERTINO,GEORGINA GUTIERREZ RODRIGUEZ,170.0,6.0,6.0,6.0,6.0,,,,,,,,,,,274699.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,421.0,231.0,398.0,1410582c,georgina_gutierrez_rodriguez,r,vespertino,alfredo_ramon_plascencia,primaria,VESPERTINO,ALFREDO_RAMON_PLASCENCIA,NIAOS_HEROES_924,1,TLAQUEPAQUE,9018,CAMICHINES_III,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,0.0,0.0,,88.57,18,17,35,21,17,38,14,13,27,17,12,29,14,9,23,9,22,31,93,90,183,6,6,1,1,0,0,1,0,1,10,14EPR1076V,29,93.1,96.6,SI,SI,NO,NO,51.9,37.0,11.1,,I,67.9,17.9,7.1,7.1,I
2041,SAN PEDRO TLAQUEPAQUE,14DPR4101Z,R,MATUTINO,CECILIA TORRES BAUTISTA,261.0,9.0,9.0,9.0,9.0,,,,,,,,,,,329279.47,,,,,,,,540989.03,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,2.0,,,498.0,270.0,478.0,1410588e,cecilia_torres_bautista,r,matutino,juan_escutia,primaria,MATUTINO,JUAN_ESCUTIA,CAMICHINES_41,1,TLAQUEPAQUE,9055,JARDINES_DE_SANTA_MARIA,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.37,0.37,,100.0,20,20,40,26,13,39,23,23,46,23,24,47,30,32,62,17,20,37,139,132,271,9,9,3,0,0,0,1,1,0,13,14DPR4101Z,35,100.0,97.1,SI,SI,NO,NO,51.4,31.4,8.6,8.6,I,79.4,11.8,8.8,,I
2042,SAN PEDRO TLAQUEPAQUE,14DPR3930F,L,VESPERTINO,LUIS MONTOYA VALDEZ,208.0,6.0,6.0,8.0,6.0,,,,,,,,,,49500.0,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,2.0,,208.0,,,,1410588e,luis_montoya_valdez,l,vespertino,jose_oscar_gonzalez_sanchez,primaria,VESPERTINO,JOSE_OSCAR_GONZALEZ_SANCHEZ,CAMICHINES_41,1,TLAQUEPAQUE,9055,JARDINES_DE_SANTA_MARIA,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,6.25,2.56,,84.62,14,26,40,22,18,40,14,20,34,19,13,32,16,16,32,12,21,33,97,114,211,6,6,1,0,0,0,1,0,1,9,14DPR3930F,34,85.3,91.2,SI,SI,NO,NO,58.6,31.0,10.3,,I,77.4,16.1,6.5,,I
2043,SAN PEDRO TLAQUEPAQUE,14EPR1319A,R,MATUTINO,MARTHA PATRICIA GONZALEZ SOLIS,355.0,9.0,9.0,9.0,9.0,,,,,,,,,,,424695.91,,1043.11,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,,,,,,,,110.0,,,643.0,347.0,498.0,1410592e,martha_patricia_gonzalez_solis,r,matutino,idolina_gaona_de_cosio,primaria,MATUTINO,IDOLINA_GAONA_DE_COSIO,ALAMBIQUES_2738,1,TLAQUEPAQUE,9054,ALAMO_INDUSTRIAL,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,0.0,0.29,,96.2,43,53,96,30,43,73,15,32,47,29,45,74,20,20,40,12,27,39,149,220,369,9,9,1,0,1,0,1,1,0,12,14EPR1319A,70,100.0,98.6,SI,SI,NO,NO,25.7,47.1,22.9,4.3,II,42.0,26.1,24.6,7.2,I
2044,SAN PEDRO TLAQUEPAQUE,14EPR1320Q,L,VESPERTINO,MA DE JESUS ORTEGA CARDENAS,176.0,7.0,7.0,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,1410592e,ma_de_jesus_ortega_cardenas,l,vespertino,idolina_gaona_de_cosio,primaria,VESPERTINO,IDOLINA_GAONA_DE_COSIO,ALAMBIQUES_2738,1,TLAQUEPAQUE,9054,ALAMO_INDUSTRIAL,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,0.0,0.65,,92.0,10,15,25,9,11,20,17,18,35,12,10,22,15,15,30,13,7,20,76,76,152,7,7,0,0,0,0,1,0,1,9,14EPR1320Q,23,95.7,95.7,SI,SI,NO,NO,40.9,31.8,18.2,9.1,I,45.5,27.3,13.6,13.6,I
2045,SAN PEDRO TLAQUEPAQUE,14DPR1081H,R,MATUTINO,DOLORES COBIAN GOMEZ,418.0,12.0,12.0,12.0,12.0,,,,,,,,,100000.0,50000.0,514636.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,418.0,418.0,782.0,425.0,726.0,1410598g,dolores_cobian_gomez,r,matutino,plan_de_ayutla,primaria,MATUTINO,PLAN_DE_AYUTLA,PASEOS_DE_LA_SERENATA_5000,1,TLAQUEPAQUE,9013,BALCONES_DE_SANTA_MARIA,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,3.06,0.24,,94.59,34,43,77,33,41,74,36,30,66,31,32,63,35,31,66,33,36,69,202,213,415,12,12,1,0,0,0,2,0,1,16,14DPR1081H,70,91.4,90.0,SI,SI,NO,NO,31.3,42.2,20.3,6.3,II,50.8,17.5,27.0,4.8,I
2046,SAN PEDRO TLAQUEPAQUE,14DPR3917L,L,VESPERTINO,DOLORES COBIAN GOMEZ,298.0,12.0,12.0,12.0,12.0,,,,,,,,,90000.0,44800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,298.0,298.0,,,,1410598g,dolores_cobian_gomez,l,vespertino,enrique_gonzalez_martinez,primaria,VESPERTINO,ENRIQUE_GONZALEZ_MARTINEZ,PASEOS_DE_LA_SERENATA_5000,1,TLAQUEPAQUE,9013,BALCONES_DE_SANTA_MARIA,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,2.99,1.03,,79.31,26,11,37,22,18,40,22,24,46,25,15,40,22,34,56,23,30,53,140,132,272,12,12,2,0,0,0,1,0,1,16,14DPR3917L,35,97.1,97.1,SI,SI,NO,SI,64.7,32.4,2.9,,I,88.2,11.8,,,I
2047,SAN PEDRO TLAQUEPAQUE,14DPR0873K,L,VESPERTINO,NORMA RAQUEL GONZALEZ HERNANDEZ,389.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410599k,norma_raquel_gonzalez_hernandez,l,vespertino,miguel_hidalgo_y_costilla,primaria,VESPERTINO,MIGUEL_HIDALGO_Y_COSTILLA,PATRIA,1,TLAQUEPAQUE,9011,FRANCISCO_SILVA_ROMERO,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,2.0,0.45,,100.0,48,35,83,42,38,80,49,32,81,36,33,69,38,38,76,35,29,64,248,205,453,12,12,0,0,0,0,0,1,0,12,14DPR0873K,70,80.0,91.4,SI,SI,NO,NO,64.3,23.2,12.5,,I,78.1,10.9,9.4,1.6,I
2048,SAN PEDRO TLAQUEPAQUE,14EPR1395G,R,MATUTINO,CONSUELO CATEDRAL DIAZ,276.0,11.0,11.0,14.0,11.0,,,,,,,,,,,305171.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,453.0,242.0,367.0,1410602j,consuelo_catedral_diaz,r,matutino,revolucion_agraria,primaria,MATUTINO,REVOLUCION_AGRARIA,PEDRO_MORENO,1,TLAQUEPAQUE,9051,LINDA_VISTA,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,1.24,0.84,,69.49,22,23,45,11,16,27,19,18,37,27,26,53,21,18,39,27,25,52,127,126,253,10,10,1,0,0,0,1,1,0,12,14EPR1395G,35,100.0,100.0,SI,SI,NO,NO,34.3,45.7,11.4,8.6,II,54.3,17.1,20.0,8.6,I
2049,SAN PEDRO TLAQUEPAQUE,14EPR1392J,L,VESPERTINO,MA. DEL REFUGIO RAMIREZ SANTOS,135.0,6.0,6.0,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,1410602j,ma._del_refugio_ramirez_santos,l,vespertino,revolucion_agraria,primaria,VESPERTINO,REVOLUCION_AGRARIA,PEDRO_MORENO,1,TLAQUEPAQUE,9051,LINDA_VISTA,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,4.8,0.84,,100.0,12,9,21,13,16,29,18,10,28,19,9,28,16,13,29,22,13,35,100,70,170,10,10,1,0,1,0,1,0,1,14,14EPR1392J,21,95.2,90.5,SI,SI,NO,NO,20.0,50.0,30.0,,II,36.8,26.3,21.1,15.8,I
2050,SAN PEDRO TLAQUEPAQUE,14DPR4041A,L,VESPERTINO,MA REFUGIO ALVAREZ RODRIGUEZ,617.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,1410610d,ma_refugio_alvarez_rodriguez,l,vespertino,libertad,primaria,VESPERTINO,LIBERTAD,CUYUCUATA,1,TLAQUEPAQUE,6071,GUAYABITOS,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,4.5,3.14,,89.52,50,46,96,60,42,102,51,44,95,51,41,92,34,39,73,66,58,124,312,270,582,18,18,2,0,0,0,2,0,1,23,14DPR4041A,70,94.3,92.9,SI,SI,NO,NO,69.7,25.8,4.5,,I,83.1,12.3,4.6,,I
2051,SAN PEDRO TLAQUEPAQUE,14DPR4064L,R,MATUTINO,SUSANA CASTRO RODRIGUEZ,173.0,6.0,6.0,6.0,6.0,,,,,,,,,,,208029.48,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,2.0,,,310.0,165.0,280.0,1410616f,susana_castro_rodriguez,r,matutino,agustin_yaaaez,primaria,MATUTINO,AGUSTIN_YAAEZ,FRANCISCO_VILLA,1,TLAQUEPAQUE,6081,PASEO_DEL_LAGO,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.6,,100.0,12,11,23,10,16,26,18,8,26,16,18,34,14,10,24,14,18,32,84,81,165,6,6,2,0,0,0,1,1,0,9,14DPR4064L,28,100.0,100.0,SI,SI,NO,NO,53.6,46.4,,,I,,,21.4,78.6,IV
2052,SAN PEDRO TLAQUEPAQUE,14DPR3567X,L,VESPERTINO,LUZ GRISELDA GARCIA RODRIGUEZ,121.0,6.0,6.0,6.0,6.0,,,,,,,,,,29000.0,,,1043.11,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,2.0,,115.0,,,,1410616f,luz_griselda_garcia_rodriguez,l,vespertino,joaquin_baeza_alzaga,primaria,VESPERTINO,JOAQUIN_BAEZA_ALZAGA,FRANCISCO_VILLA,1,TLAQUEPAQUE,6081,PASEO_DEL_LAGO,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,9,10,19,13,6,19,14,14,28,10,14,24,13,6,19,11,5,16,70,55,125,5,5,0,0,0,0,1,1,0,6,14DPR3567X,18,100.0,100.0,SI,SI,SI,SI,66.7,27.8,5.6,,I,66.7,,33.3,,I
2053,SAN PEDRO TLAQUEPAQUE,14DPR3313V,L,VESPERTINO,FRANCISCO ROMERO RIVERA,494.0,16.0,16.0,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,1410623g,francisco_romero_rivera,l,vespertino,antonio_de_caso_peralta,primaria,VESPERTINO,ANTONIO_DE_CASO_PERALTA,SANTA_RITA,1,TLAQUEPAQUE,9080,NUEVA_SANTA_MARIA,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,5.1,0.0,,75.28,44,41,85,49,37,86,44,45,89,30,38,68,40,34,74,37,39,76,244,234,478,16,16,5,0,0,0,1,0,1,23,14DPR3313V,35,74.3,82.9,NO,SI,NO,NO,65.4,30.8,3.8,,I,72.4,27.6,,,I
2054,SAN PEDRO TLAQUEPAQUE,14EPR1214G,R,MATUTINO,MARIA EUGENIA NAVARRO GOMEZ,244.0,7.0,7.0,7.0,7.0,,,,,,,,1000000.0,,,292506.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,,448.0,246.0,476.0,1410624k,maria_eugenia_navarro_gomez,r,matutino,juan_palomar_y_arias,primaria,MATUTINO,JUAN_PALOMAR_Y_ARIAS,PROLONGACION_EMILIANO_ZAPATA,1,TLAQUEPAQUE,9033,ALFREDO_BARBA,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,7.32,0.88,,100.0,21,19,40,18,21,39,14,21,35,18,19,37,25,30,55,18,17,35,114,127,241,7,7,0,0,0,0,1,0,1,9,14EPR1214G,35,100.0,100.0,SI,SI,NO,NO,54.3,45.7,,,I,77.1,17.1,5.7,,I
2055,SAN PEDRO TLAQUEPAQUE,14EPR1275U,L,VESPERTINO,RAUL CONTRERAS HERNANDEZ,239.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410624k,raul_contreras_hernandez,l,vespertino,justo_sierra,primaria,VESPERTINO,JUSTO_SIERRA,PROLONGACION_EMILIANO_ZAPATA,1,TLAQUEPAQUE,9033,ALFREDO_BARBA,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,0.0,3.02,,61.02,35,16,51,19,19,38,16,18,34,23,19,42,16,15,31,30,28,58,139,115,254,8,8,0,0,0,0,1,0,1,10,14EPR1275U,35,100.0,100.0,SI,SI,NO,NO,54.3,22.9,14.3,8.6,I,65.7,17.1,8.6,8.6,I
2056,SAN PEDRO TLAQUEPAQUE,14EPR1088Z,L,VESPERTINO,EUGENIO HUERTA VARELA,503.0,15.0,15.0,15.0,15.0,,,,,,,,,70000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,503.0,503.0,,,,1410627a,eugenio_huerta_varela,l,vespertino,carolina_romero_alcaraz,primaria,VESPERTINO,CAROLINA_ROMERO_ALCARAZ,PUERTO_TAMPICO,1,TLAQUEPAQUE,9012,SAN_PEDRITO,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,5.13,0.0,,83.19,45,37,82,41,40,81,44,22,66,37,37,74,34,39,73,25,38,63,226,213,439,15,15,1,0,0,0,0,0,1,17,14EPR1088Z,70,98.6,94.3,SI,SI,NO,NO,60.9,26.1,10.1,2.9,I,75.8,12.1,7.6,4.5,I
2057,SAN PEDRO TLAQUEPAQUE,14EPR1040G,R,MATUTINO,MIGUEL ANGEL GONZALEZ MORALES,473.0,12.0,12.0,12.0,12.0,,,,,,,,,,,550848.0,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,841.0,459.0,802.0,1410630h,miguel_angel_gonzalez_morales,r,matutino,jose_vasconcelos,primaria,MATUTINO,JOSE_VASCONCELOS,PUERTO_VALLARTA,1,TLAQUEPAQUE,9012,SAN_PEDRITO,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,1.09,0.0,,93.98,39,36,75,31,36,67,33,32,65,43,38,81,39,30,69,33,40,73,218,212,430,12,12,1,1,0,0,2,0,1,17,14EPR1040G,70,100.0,98.6,SI,SI,NO,NO,50.0,30.0,15.7,4.3,I,65.2,17.4,13.0,4.3,I
2058,SAN PEDRO TLAQUEPAQUE,14EPR1055I,L,VESPERTINO,MIGUEL ANGEL GONZALEZ MORALES,278.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,1410630h,miguel_angel_gonzalez_morales,l,vespertino,emiliano_zapata,primaria,VESPERTINO,EMILIANO_ZAPATA,PUERTO_VALLARTA,1,TLAQUEPAQUE,9012,SAN_PEDRITO,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,1.46,0.0,,64.86,25,21,46,25,32,57,19,32,51,29,22,51,34,28,62,36,28,64,168,163,331,12,12,0,0,0,0,1,0,1,14,14EPR1055I,35,100.0,100.0,SI,SI,NO,NO,57.1,28.6,11.4,2.9,I,80.0,11.4,2.9,5.7,I
2059,SAN PEDRO TLAQUEPAQUE,14EPR1045B,R,MATUTINO,EUGENIO MOYA BENITEZ,242.0,7.0,7.0,7.0,7.0,,,,,,,,,,,282004.25,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,,,,,,,,,,,,102.0,,,434.0,240.0,240.0,1410632e,eugenio_moya_benitez,r,matutino,emiliano_zapata_salazar,primaria,MATUTINO,EMILIANO_ZAPATA_SALAZAR,RAMON_CORONA,1,TLAQUEPAQUE,6015,SANTA_MARIA_TEQUEPEXPAN,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,0.0,0.41,,100.0,23,20,43,18,17,35,18,18,36,18,18,36,19,18,37,29,30,59,125,121,246,7,7,0,0,0,0,1,0,1,9,14EPR1045B,35,100.0,100.0,SI,SI,NO,NO,54.3,34.3,11.4,,I,65.7,11.4,17.1,5.7,I
2060,SAN PEDRO TLAQUEPAQUE,14DPR0199Z,R,MATUTINO,JOSE SILVA CASTILLO,464.0,12.0,12.0,12.0,12.0,,,,,,,,,,,547797.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,839.0,460.0,849.0,1410634b,jose_silva_castillo,r,matutino,manuel_lopez_cotilla,primaria,MATUTINO,MANUEL_LOPEZ_COTILLA,RAMON_CORONA_174,1,TLAQUEPAQUE,9075,RESIDENCIAL_LA_SOLEDAD,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,1.74,0.66,,95.0,36,43,79,30,43,73,37,42,79,35,43,78,37,41,78,38,42,80,213,254,467,12,12,1,0,0,0,2,0,1,16,14DPR0199Z,70,100.0,100.0,SI,SI,NO,NO,32.9,47.1,20.0,,II,44.3,28.6,15.7,11.4,I
2061,SAN PEDRO TLAQUEPAQUE,14DPR4021N,L,VESPERTINO,GABRIEL GOMEZ MORALES,406.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,1410634b,gabriel_gomez_morales,l,vespertino,francisco_silva_romero,primaria,VESPERTINO,FRANCISCO_SILVA_ROMERO,RAMON_CORONA_174,1,TLAQUEPAQUE,9075,RESIDENCIAL_LA_SOLEDAD,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,3.34,0.0,,88.89,29,33,62,27,33,60,30,32,62,27,29,56,29,25,54,34,32,66,176,184,360,12,12,1,0,0,0,3,0,1,17,14DPR4021N,35,100.0,100.0,SI,SI,NO,NO,20.0,45.7,34.3,,II,45.7,25.7,17.1,11.4,I
2062,SAN PEDRO TLAQUEPAQUE,14DPR1576R,R,MATUTINO,MARIA MIRELLA AREVALO RIVERA,242.0,9.0,9.0,10.0,9.0,,,,,,,,,,,312476.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,469.0,253.0,359.0,1410640j,maria_mirella_arevalo_rivera,r,matutino,16_de_septiembre,primaria,MATUTINO,16_DE_SEPTIEMBRE,REPUBLICA_DE_NICARAGUA_504,1,TLAQUEPAQUE,0,0,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,5.14,1.67,,95.0,13,17,30,19,20,39,22,16,38,17,15,32,20,17,37,27,27,54,118,112,230,9,9,1,0,0,0,2,0,1,13,14DPR1576R,35,97.1,94.3,SI,SI,NO,NO,32.4,32.4,29.4,5.9,I,48.5,9.1,33.3,9.1,I
2063,SAN PEDRO TLAQUEPAQUE,14DPR0280Z,L,VESPERTINO,IRMA YOLANDA FLORES ESQUIVIAS,123.0,6.0,6.0,13.0,6.0,,,,,,,,,,,,,,,,1061489.98,,,,,116310.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,1410640j,irma_yolanda_flores_esquivias,l,vespertino,16_de_septiembre,primaria,VESPERTINO,16_DE_SEPTIEMBRE,REPUBLICA_DE_NICARAGUA_504,1,TLAQUEPAQUE,0,0,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,1.89,0.0,,100.0,7,6,13,9,12,21,10,10,20,8,11,19,7,6,13,9,5,14,50,50,100,6,6,1,0,0,0,1,0,1,9,14DPR0280Z,22,95.5,95.5,SI,SI,NO,NO,71.4,23.8,4.8,,I,76.2,9.5,9.5,4.8,I
2064,SAN PEDRO TLAQUEPAQUE,14DPR0197A,L,VESPERTINO,SERVADO VALDEZ OROZCO,297.0,12.0,12.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,10.0,,,,,,1410642g,servado_valdez_orozco,l,vespertino,salvador_m_lima,primaria,VESPERTINO,SALVADOR_M_LIMA,RINCON_DE_GUAYABITOS_89,1,TLAQUEPAQUE,6048,LOPEZ_MATEOS,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.37,1.86,,79.66,11,17,28,21,20,41,24,26,50,27,21,48,30,15,45,22,23,45,135,122,257,11,11,1,0,0,0,1,0,1,14,14DPR0197A,35,100.0,97.1,SI,SI,NO,NO,65.7,31.4,2.9,,I,82.4,14.7,2.9,,I
2065,SAN PEDRO TLAQUEPAQUE,14DPR3538B,L,VESPERTINO,MARIO GARCIA IGLESIAS,456.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410643k,mario_garcia_iglesias,l,vespertino,adolfo_lopez_mateos,primaria,VESPERTINO,ADOLFO_LOPEZ_MATEOS,RIO_AMAZONAS_570,1,TLAQUEPAQUE,9027,EL_VERGEL,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.73,,65.82,24,31,55,36,32,68,40,29,69,46,33,79,34,31,65,30,31,61,210,187,397,15,15,1,0,0,0,1,1,0,17,14DPR3538B,35,100.0,100.0,SI,SI,NO,NO,57.1,31.4,8.6,2.9,I,62.9,25.7,11.4,,I
2066,SAN PEDRO TLAQUEPAQUE,14EPR1156G,L,VESPERTINO,MARIA DE JESUS GALAN DELGADO,590.0,16.0,16.0,21.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410657g,maria_de_jesus_galan_delgado,l,vespertino,juan_jose_arreola,primaria,VESPERTINO,JUAN_JOSE_ARREOLA,SAN_IGNACIO,1,TLAQUEPAQUE,6002,PARQUES_DE_SANTA_CRUZ_DEL_VALLE,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,0.0,1.7,,100.0,35,28,63,54,52,106,54,44,98,49,56,105,59,54,113,54,57,111,305,291,596,17,17,2,0,0,0,2,0,1,22,14EPR1156G,70,94.3,100.0,SI,SI,NO,NO,27.3,33.3,28.8,10.6,II,51.4,17.1,21.4,10.0,I
